Earnings,Age,Shoe_Status,Driver_Rank,Trainer_Rank,Days_Rest,DQ_Rate,Speed_Index,Autostart_Pos,Market_Prob,Discipline_Attele,Draw,Weight_KG,Is_Winner
310000.0,7.0,2,3.0,3.0,12.0,0.02,10.8,1,0.32,1,0,0.0,1
185000.0,6.0,2,3.0,3.0,14.0,0.05,11.2,1,0.22,1,0,0.0,1
290000.0,8.0,2,3.0,3.0,8.0,0.01,10.7,1,0.29,1,0,0.0,1
280000.0,8.0,2,3.0,3.0,9.0,0.03,10.8,1,0.27,1,0,0.0,1
275000.0,8.0,2,3.0,3.0,9.0,0.04,10.8,1,0.28,1,0,0.0,1
260000.0,8.0,2,3.0,3.0,10.0,0.05,10.9,1,0.26,1,0,0.0,1
240000.0,7.0,2,3.0,3.0,10.0,0.05,11.0,1,0.25,1,0,0.0,1
235000.0,7.0,2,3.0,3.0,10.0,0.0,11.1,1,0.25,1,0,0.0,1
225000.0,7.0,2,3.0,3.0,12.0,0.0,11.0,1,0.23,1,0,0.0,1
210000.0,7.0,2,3.0,3.0,11.0,0.0,11.1,1,0.24,1,0,0.0,1
205000.0,7.0,2,3.0,3.0,11.0,0.0,11.2,1,0.22,1,0,0.0,1
195000.0,7.0,2,3.0,3.0,13.0,0.0,11.3,1,0.21,1,0,0.0,1
180000.0,6.0,2,3.0,3.0,14.0,0.05,11.2,1,0.2,1,0,0.0,1
175000.0,6.0,2,3.0,3.0,15.0,0.05,11.4,1,0.19,1,0,0.0,1
168000.0,6.0,2,3.0,3.0,13.0,0.05,11.3,1,0.21,1,0,0.0,1
160000.0,6.0,2,3.0,3.0,14.0,0.05,11.5,1,0.2,1,0,0.0,1
155000.0,6.0,2,3.0,3.0,15.0,0.05,11.6,1,0.18,1,0,0.0,1
145000.0,6.0,2,3.0,2.0,16.0,0.05,11.9,1,0.16,1,0,0.0,1
140000.0,6.0,2,3.0,2.0,16.0,0.05,11.8,1,0.17,1,0,0.0,1
135000.0,6.0,2,3.0,2.0,17.0,0.05,12.0,1,0.15,1,0,0.0,1
130000.0,6.0,2,3.0,2.0,17.0,0.05,12.0,1,0.15,1,0,0.0,1
125000.0,6.0,2,3.0,2.0,18.0,0.05,12.1,1,0.14,1,0,0.0,1
120000.0,5.0,2,3.0,2.0,18.0,0.05,11.8,1,0.18,1,0,0.0,1
115000.0,6.0,1,2.0,2.0,21.0,0.1,12.3,1,0.12,1,0,0.0,0
110000.0,6.0,1,2.0,2.0,19.0,0.1,12.4,1,0.11,1,0,0.0,0
105000.0,6.0,1,2.0,2.0,20.0,0.1,12.6,0,0.09,1,0,0.0,0
99000.0,6.0,1,2.0,2.0,22.0,0.1,12.5,0,0.09,1,0,0.0,0
95000.0,7.0,1,2.0,2.0,21.0,0.1,12.8,1,0.08,1,0,0.0,0
88000.0,8.0,1,2.0,2.0,22.0,0.1,12.9,0,0.06,1,0,0.0,0
85000.0,7.0,1,2.0,2.0,23.0,0.15,12.8,0,0.08,1,0,0.0,0
82000.0,7.0,1,2.0,2.0,24.0,0.15,12.7,0,0.07,1,0,0.0,0
79000.0,7.0,1,2.0,2.0,26.0,0.15,12.9,0,0.06,1,0,0.0,0
76000.0,7.0,1,2.0,2.0,28.0,0.15,13.0,0,0.07,1,0,0.0,0
68000.0,6.0,1,2.0,2.0,25.0,0.15,13.1,0,0.05,1,0,0.0,0
61000.0,5.0,0,2.0,1.0,31.0,0.2,13.4,0,0.05,1,0,0.0,0
58000.0,5.0,0,1.0,1.0,32.0,0.2,13.5,0,0.04,1,0,0.0,0
53000.0,5.0,0,2.0,1.0,30.0,0.2,13.8,0,0.03,1,0,0.0,0
52000.0,5.0,0,2.0,1.0,34.0,0.2,13.7,0,0.04,1,0,0.0,0
49000.0,5.0,0,1.0,2.0,35.0,0.2,13.6,0,0.04,1,0,0.0,0
47000.0,5.0,0,1.0,1.0,36.0,0.25,13.9,0,0.04,1,0,0.0,0
45000.0,5.0,0,2.0,1.0,38.0,0.25,14.0,0,0.03,1,0,0.0,0
42000.0,5.0,0,1.0,1.0,45.0,0.25,14.5,0,0.02,1,0,0.0,0
41000.0,5.0,0,1.0,1.0,42.0,0.3,14.1,0,0.03,1,0,0.0,0
39000.0,5.0,0,1.0,1.0,40.0,0.3,14.2,0,0.03,1,0,0.0,0
35000.0,4.0,0,1.0,1.0,48.0,0.35,14.6,0,0.02,1,0,0.0,0
32000.0,4.0,0,1.0,1.0,50.0,0.35,14.8,0,0.02,1,0,0.0,0
31000.0,4.0,0,1.0,1.0,58.0,0.42,14.9,0,0.02,1,0,0.0,0
28000.0,4.0,0,1.0,1.0,52.0,0.4,15.0,0,0.02,1,0,0.0,0
25000.0,4.0,0,1.0,1.0,55.0,0.45,15.5,0,0.01,1,0,0.0,0
15000.0,4.0,0,1.0,1.0,60.0,0.4,15.2,0,0.01,1,0,0.0,0
11.914375858218024,6.0,0,1.5,1.5,14.0,0.05,0.0,1,0.091,0,11,61.0,1
11.199487881918737,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.071,0,5,58.0,1
11.027751343506385,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.026,0,9,58.0,0
10.15843980036499,4.0,1,1.5,1.5,21.0,0.2,0.0,1,0.111,0,1,57.0,0
11.415621298495166,6.0,0,1.5,1.5,21.0,0.05,0.0,1,0.083,0,7,56.5,0
11.816645735194744,7.0,1,1.5,1.5,21.0,0.2,0.0,1,0.033,0,16,56.0,0
10.487349860546091,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.045,0,10,56.0,0
11.414242604065644,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.143,0,12,55.5,0
11.706870868999076,6.0,0,1.5,1.5,21.0,0.05,0.0,1,0.023,0,6,55.5,1
10.328853322350628,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.048,0,13,55.5,0
11.942269846868337,7.0,0,1.5,1.5,21.0,0.05,0.0,1,0.038,0,14,55.5,0
11.264105066866035,6.0,0,1.5,1.5,21.0,0.05,0.0,1,0.059,0,2,55.5,1
10.849123471604749,4.0,1,1.5,1.5,21.0,0.2,0.0,1,0.045,0,4,54.5,0
11.244536085898856,5.0,0,1.5,1.5,60.0,0.05,0.0,1,0.056,0,15,54.5,0
12.004244057747146,7.0,0,1.5,1.5,21.0,0.05,0.0,1,0.042,0,8,54.0,0
10.20218374625101,4.0,0,1.5,1.5,60.0,0.05,0.0,1,0.032,0,3,54.0,1
11.99251425939436,5.0,1,1.5,1.5,21.0,0.2,9.8,1,0.013,1,0,0.0,0
11.995512095163924,5.0,1,1.5,3.0,21.0,0.2,10.7,1,0.03,1,0,0.0,0
12.04564564407143,5.0,1,1.5,1.5,21.0,0.2,11.7,1,0.059,1,0,0.0,0
12.046232477885201,5.0,1,3.0,1.5,21.0,0.2,9.9,1,0.028,1,0,0.0,0
12.049950857678578,5.0,1,1.5,1.5,21.0,0.2,12.3,1,0.01,1,0,0.0,0
12.179117600568675,5.0,1,3.0,3.0,21.0,0.2,9.9,1,0.026,1,0,0.0,0
12.293561408552957,5.0,1,2.0,1.5,21.0,0.2,10.0,1,0.019,1,0,0.0,0
12.413558248487675,5.0,1,1.5,1.5,21.0,0.2,11.0,1,0.03,1,0,0.0,1
12.544795918096414,5.0,0,3.0,1.5,21.0,0.05,11.5,1,0.091,1,0,0.0,1
12.93170153693536,5.0,0,2.0,1.5,21.0,0.05,9.9,1,0.045,1,0,0.0,0
13.00034488485036,5.0,0,1.5,1.5,60.0,0.05,10.4,1,0.083,1,0,0.0,1
13.037569902686467,5.0,0,1.5,1.5,21.0,0.05,9.8,1,0.2,1,0,0.0,0
13.536723474209426,5.0,0,2.0,1.5,21.0,0.05,10.0,1,0.053,1,0,0.0,0
13.56074862242488,5.0,0,1.5,1.5,21.0,0.05,10.0,1,0.077,1,0,0.0,0
13.679892418167972,5.0,0,2.0,1.5,21.0,0.05,10.2,1,0.111,1,0,0.0,0
11.50318821141448,8.0,1,1.5,1.5,21.0,0.2,14.5,1,0.017,1,0,0.0,0
11.78208963451393,9.0,1,1.5,1.5,21.0,0.2,11.4,1,0.077,1,0,0.0,0
11.794820826660276,9.0,1,1.5,1.5,60.0,0.05,12.6,1,0.019,1,0,0.0,0
11.884426950510836,8.0,1,1.5,3.0,14.0,0.2,12.0,1,0.028,1,0,0.0,0
11.931675272733559,10.0,1,1.5,1.5,21.0,0.2,14.2,1,0.01,1,0,0.0,0
11.93751323068548,7.0,1,1.5,1.5,21.0,0.2,11.9,1,0.067,1,0,0.0,1
11.962796537499058,8.0,1,1.5,1.5,21.0,0.2,12.7,1,0.037,1,0,0.0,0
11.967218831760315,8.0,0,1.5,1.5,21.0,0.05,12.9,1,0.029,1,0,0.0,0
11.998777836770302,7.0,0,1.5,1.5,21.0,0.05,13.0,1,0.062,1,0,0.0,1
