Earnings,Age,Shoe_Status,Driver_Rank,Trainer_Rank,Days_Rest,DQ_Rate,Speed_Index,Autostart_Pos,Market_Prob,Discipline_Attele,Draw,Weight_KG,Is_Winner
12.644330802262578,7.0,2,3.0,3.0,12.0,0.02,10.8,1,0.32,1,0,0.0,1
12.128116509451258,6.0,2,3.0,3.0,14.0,0.05,11.2,1,0.22,1,0,0.0,1
12.577639650232573,8.0,2,3.0,3.0,8.0,0.01,10.7,1,0.29,1,0,0.0,1
12.54254845357358,8.0,2,3.0,3.0,9.0,0.03,10.8,1,0.27,1,0,0.0,1
12.524530013005734,8.0,2,3.0,3.0,9.0,0.04,10.8,1,0.28,1,0,0.0,1
12.468440756144114,8.0,2,3.0,3.0,10.0,0.05,10.9,1,0.26,1,0,0.0,1
12.388398368982115,7.0,2,3.0,3.0,10.0,0.05,11.0,1,0.25,1,0,0.0,1
12.367345048436391,7.0,2,3.0,3.0,10.0,0.0,11.1,1,0.25,1,0,0.0,1
12.323860125621126,7.0,2,3.0,3.0,12.0,0.0,11.0,1,0.23,1,0,0.0,1
12.25486757159303,7.0,2,3.0,3.0,11.0,0.0,11.1,1,0.24,1,0,0.0,1
12.230770136157428,7.0,2,3.0,3.0,11.0,0.0,11.2,1,0.22,1,0,0.0,1
12.180759965737863,7.0,2,3.0,3.0,13.0,0.0,11.3,1,0.21,1,0,0.0,1
12.100717685412471,6.0,2,3.0,3.0,14.0,0.05,11.2,1,0.2,1,0,0.0,1
12.07254696717504,6.0,2,3.0,3.0,15.0,0.05,11.4,1,0.19,1,0,0.0,1
12.031725210748633,6.0,2,3.0,3.0,13.0,0.05,11.3,1,0.21,1,0,0.0,1
11.982935344196433,6.0,2,3.0,3.0,14.0,0.05,11.5,1,0.2,1,0,0.0,1
11.951186847493476,6.0,2,3.0,3.0,15.0,0.05,11.6,1,0.18,1,0,0.0,1
11.884495917930655,6.0,2,3.0,2.0,16.0,0.05,11.9,1,0.16,1,0,0.0,1
11.849404844423074,6.0,2,3.0,2.0,16.0,0.05,11.8,1,0.17,1,0,0.0,1
11.813037464800539,6.0,2,3.0,2.0,17.0,0.05,12.0,1,0.15,1,0,0.0,1
11.775297421715827,6.0,2,3.0,2.0,17.0,0.05,12.0,1,0.15,1,0,0.0,1
11.736077016252437,6.0,2,3.0,2.0,18.0,0.05,12.1,1,0.14,1,0,0.0,1
11.695255355062795,5.0,2,3.0,2.0,18.0,0.05,11.8,1,0.18,1,0,0.0,1
11.652696102959753,6.0,1,2.0,2.0,21.0,0.1,12.3,1,0.12,1,0,0.0,0
11.608244735642321,6.0,1,2.0,2.0,19.0,0.1,12.4,1,0.11,1,0,0.0,0
11.561725152903833,6.0,1,2.0,2.0,20.0,0.1,12.6,0,0.09,1,0,0.0,0
11.502885230075814,6.0,1,2.0,2.0,22.0,0.1,12.5,0,0.09,1,0,0.0,0
11.461642696843066,7.0,1,2.0,2.0,21.0,0.1,12.8,1,0.08,1,0,0.0,0
11.385103457032141,8.0,1,2.0,2.0,22.0,0.1,12.9,0,0.06,1,0,0.0,0
11.350418300109132,7.0,1,2.0,2.0,23.0,0.15,12.8,0,0.08,1,0,0.0,0
11.314486721293981,7.0,1,2.0,2.0,24.0,0.15,12.7,0,0.07,1,0,0.0,0
11.277215789596893,7.0,1,2.0,2.0,26.0,0.15,12.9,0,0.06,1,0,0.0,0
11.23850177707664,7.0,1,2.0,2.0,28.0,0.15,13.0,0,0.07,1,0,0.0,0
11.127277689932466,6.0,1,2.0,2.0,25.0,0.15,13.1,0,0.05,1,0,0.0,0
11.0186455364637,5.0,0,2.0,1.0,31.0,0.2,13.4,0,0.05,1,0,0.0,0
10.968215530759236,5.0,0,1.0,1.0,32.0,0.2,13.5,0,0.04,1,0,0.0,0
10.87806606028079,5.0,0,2.0,1.0,30.0,0.2,13.8,0,0.03,1,0,0.0,0
10.859018228147887,5.0,0,2.0,1.0,34.0,0.2,13.7,0,0.04,1,0,0.0,0
10.799595985047786,5.0,0,1.0,2.0,35.0,0.2,13.6,0,0.04,1,0,0.0,0
10.757924157061597,5.0,0,1.0,1.0,36.0,0.25,13.9,0,0.04,1,0,0.0,0
10.714439990727769,5.0,0,2.0,1.0,38.0,0.25,14.0,0,0.03,1,0,0.0,0
10.645448706505872,5.0,0,1.0,1.0,45.0,0.25,14.5,0,0.02,1,0,0.0,0
10.62135173563291,5.0,0,1.0,1.0,42.0,0.3,14.1,0,0.03,1,0,0.0,0
10.571342565808699,5.0,0,1.0,1.0,40.0,0.3,14.2,0,0.03,1,0,0.0,0
10.463131911491967,4.0,0,1.0,1.0,48.0,0.35,14.6,0,0.02,1,0,0.0,0
10.373522431293592,4.0,0,1.0,1.0,50.0,0.35,14.8,0,0.02,1,0,0.0,0
10.34177474101152,4.0,0,1.0,1.0,58.0,0.42,14.9,0,0.02,1,0,0.0,0
10.239995502805316,4.0,0,1.0,1.0,52.0,0.4,15.0,0,0.02,1,0,0.0,0
10.12667110305036,4.0,0,1.0,1.0,55.0,0.45,15.5,0,0.01,1,0,0.0,0
9.61587214452889,4.0,0,1.0,1.0,60.0,0.4,15.2,0,0.01,1,0,0.0,0
11.914375858218024,6.0,0,1.5,1.5,14.0,0.05,0.0,1,0.091,0,11,61.0,1
11.199487881918737,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.071,0,5,58.0,1
11.027751343506385,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.026,0,9,58.0,0
10.15843980036499,4.0,1,1.5,1.5,21.0,0.2,0.0,1,0.111,0,1,57.0,0
11.415621298495166,6.0,0,1.5,1.5,21.0,0.05,0.0,1,0.083,0,7,56.5,0
11.816645735194744,7.0,1,1.5,1.5,21.0,0.2,0.0,1,0.033,0,16,56.0,0
10.487349860546091,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.045,0,10,56.0,0
